feature,importance
away_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_average_std,0.0003543420364671575
home_player_PLAYER_SHOTS_BLOCKED_5_last_match_std_mean,0.0003542708934297838
home_player_PLAYER_PENALTIES_MISSES_season_std_std,0.00035419047381125574
away_teamTEAM_DANGEROUS_ATTACKS_season_std,0.00035413853012861824
away_player_PLAYER_FOULS_season_average_mean,0.00035377265459692384
away_player_PLAYER_REDCARDS_season_std_mean,0.00035368685990541687
home_player_PLAYER_CLEARANCE_OFFLINE_season_std_mean,0.00035348620121454754
away_player_PLAYER_DRIBBLED_PAST_5_last_match_sum_sum,0.00035300092393651157
home_player_PLAYER_SUCCESSFUL_DRIBBLES_season_sum_std,0.00035233823819667067
away_player_PLAYER_SHOTS_BLOCKED_5_last_match_average_sum,0.00035160728799071297
home_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_sum_std,0.00035158346305646805
home_teamTEAM_OFFSIDES_5_last_match_average,0.0003513585752356592
away_teamTEAM_YELLOWCARDS_5_last_match_std,0.0003510774457645167
away_player_PLAYER_DRIBBLED_PAST_season_average_sum,0.0003510517558686351
away_player_PLAYER_HIT_WOODWORK_5_last_match_average_std,0.0003509275755458705
home_teamTEAM_SHOTS_INSIDEBOX_season_std,0.00034969318666534175
home_player_PLAYER_DUELS_WON_season_std_sum,0.00034958439920883115
away_player_PLAYER_PENALTIES_COMMITTED_season_average_sum,0.00034933659320080765
away_player_PLAYER_HIT_WOODWORK_5_last_match_sum_std,0.00034874767848194494
away_player_PLAYER_PENALTIES_COMMITTED_season_std_sum,0.0003477510775852743
home_player_PLAYER_DRIBBLED_PAST_season_sum_mean,0.0003471092588928663
away_teamTEAM_DANGEROUS_ATTACKS_5_last_match_std,0.000347014328865383
away_player_PLAYER_ERROR_LEAD_TO_GOAL_season_std_mean,0.0003457001706121642
away_teamTEAM_GAME_DRAW_season_sum,0.0003455716002605448
away_player_PLAYER_SAVES_INSIDE_BOX_5_last_match_average_mean,0.00034537634661915953
home_player_PLAYER_TOTAL_CROSSES_5_last_match_average_sum,0.0003447460602247386
home_teamTEAM_YELLOWCARDS_5_last_match_std,0.00034457210837145587
away_teamTEAM_SAVES_5_last_match_sum,0.0003442894555451668
away_player_PLAYER_SHOTS_BLOCKED_5_last_match_sum_sum,0.00034399380708047
away_teamTEAM_GAME_LOST_5_last_match_average,0.0003437968507342449
away_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_average_sum,0.00034339162265737013
home_player_PLAYER_ERROR_LEAD_TO_GOAL_season_average_std,0.00034297525142860003
home_teamTEAM_OFFSIDES_season_average,0.0003426638397987967
home_player_PLAYER_DRIBBLED_ATTEMPTS_season_sum_mean,0.00034254957171484966
home_teamTEAM_YELLOWCARDS_season_std,0.0003419103684619335
away_teamTEAM_SHOTS_OFF_TARGET_5_last_match_std,0.000341574927961774
home_teamTEAM_SHOTS_TOTAL_5_last_match_std,0.0003410709143363089
away_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_average_mean,0.00034098307667048214
away_player_PLAYER_AERIALS_WON_season_std_mean,0.0003406887441252047
home_player_PLAYER_REDCARDS_season_average_mean,0.0003400794479683104
home_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_average_sum,0.00033979448543670817
home_teamTEAM_BALL_SAFE_5_last_match_average,0.00033935957881262447
away_teamTEAM_SHOTS_ON_TARGET_5_last_match_std,0.00033876916872878593
home_player_PLAYER_SAVES_5_last_match_average_sum,0.00033872745928070877
away_player_PLAYER_TOTAL_CROSSES_5_last_match_average_sum,0.0003381494265398597
home_player_PLAYER_PENALTIES_COMMITTED_season_sum_std,0.0003373299934159882
away_teamTEAM_BALL_POSSESSION_5_last_match_std,0.00033682069742917283
away_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_average_mean,0.000336775777482136
away_teamTEAM_GOALS_5_last_match_std,0.00033673831308844054
home_player_PLAYER_OWN_GOALS_season_std_std,0.00033668497970018493
home_player_PLAYER_DUELS_WON_season_std_mean,0.0003364014232280127
home_teamTEAM_SAVES_season_average,0.00033587060174884855
home_player_PLAYER_INTERCEPTIONS_season_average_sum,0.00033582835251862923
away_player_PLAYER_DRIBBLED_PAST_5_last_match_sum_mean,0.00033576226669975096
home_player_PLAYER_PENALTIES_WON_season_sum_std,0.0003354710483541349
home_player_PLAYER_HIT_WOODWORK_5_last_match_average_std,0.0003345888976972399
away_player_PLAYER_ERROR_LEAD_TO_GOAL_season_sum_std,0.000334581685672811
home_player_PLAYER_ERROR_LEAD_TO_GOAL_season_sum_mean,0.0003345364653282436
home_player_PLAYER_TOTAL_DUELS_season_std_sum,0.00033412152261130015
home_teamTEAM_BALL_SAFE_5_last_match_sum,0.0003339867276335808
away_teamTEAM_BALL_SAFE_season_average,0.0003337605099285279
away_player_PLAYER_HIT_WOODWORK_5_last_match_std_std,0.0003331421461825822
home_player_PLAYER_PENALTIES_MISSES_season_average_mean,0.0003327051155134257
home_player_PLAYER_PENALTIES_WON_season_std_mean,0.00033268116958415036
away_player_PLAYER_DUELS_WON_season_average_mean,0.00033219270378376486
away_teamTEAM_PENALTIES_season_average,0.0003321792283096279
home_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_std_sum,0.0003320574724511553
away_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_sum_sum,0.00033198668515001695
home_player_PLAYER_HIT_WOODWORK_5_last_match_average_mean,0.0003319556622462114
home_teamTEAM_SHOTS_OFF_TARGET_5_last_match_std,0.0003313654392142948
home_teamTEAM_YELLOWCARDS_5_last_match_sum,0.0003305697243824967
home_teamTEAM_BALL_POSSESSION_5_last_match_std,0.00033011163568886647
home_player_PLAYER_PENALTIES_SCORED_5_last_match_std_std,0.000329714803582391
home_teamTEAM_SUCCESSFUL_PASSES_PERCENTAGE_5_last_match_average,0.0003293543836014728
home_teamTEAM_GOALS_season_std,0.00032907863638655983
home_player_PLAYER_ERROR_LEAD_TO_GOAL_season_average_mean,0.0003289227801673709
away_teamTEAM_OFFSIDES_season_std,0.0003288462190415076
away_player_PLAYER_PENALTIES_COMMITTED_season_average_mean,0.0003287161280086919
away_player_PLAYER_CLEARANCE_OFFLINE_season_average_sum,0.00032824686727058334
home_player_PLAYER_TOTAL_DUELS_5_last_match_average_mean,0.0003281438841798681
away_player_PLAYER_DRIBBLED_ATTEMPTS_season_std_std,0.00032810904370534207
away_teamTEAM_ATTACKS_5_last_match_std,0.00032789378710457645
home_player_PLAYER_CAPTAIN_5_last_match_sum_mean,0.00032785881357313686
away_teamTEAM_BALL_SAFE_5_last_match_std,0.0003274948434157101
home_player_PLAYER_CLEARANCE_OFFLINE_season_average_mean,0.00032675916337515307
away_teamTEAM_SHOTS_TOTAL_season_std,0.00032650351512613377
away_player_PLAYER_OWN_GOALS_season_average_mean,0.0003261041034445138
away_teamTEAM_OFFSIDES_season_sum,0.00032585835766896595
away_teamTEAM_YELLOWCARDS_season_sum,0.00032568753894184315
home_teamTEAM_OFFSIDES_season_std,0.00032524889383693035
away_player_PLAYER_STARTING_LINEUP_5_last_match_sum_sum,0.0003251352435736905
home_player_PLAYER_DRIBBLED_ATTEMPTS_season_std_mean,0.00032447896337777524
home_player_PLAYER_SAVES_season_average_sum,0.00032436090880200917
home_teamTEAM_YELLOWCARDS_5_last_match_average,0.00032285200071273883
home_player_PLAYER_PENALTIES_WON_season_std_std,0.00032161680067359377
home_teamTEAM_SHOTS_INSIDEBOX_5_last_match_std,0.00032124607650301087
home_teamTEAM_ATTACKS_season_std,0.0003207404878846384
away_teamTEAM_GOALS_5_last_match_average,0.00031983732565881167
away_teamTEAM_SUBSTITUTIONS_season_std,0.00031973418497341973
home_teamTEAM_INJURIES_season_average,0.0003194048523532457
home_teamTEAM_INJURIES_5_last_match_sum,0.0003192898988866163
away_teamTEAM_INJURIES_season_average,0.00031846284774517965
away_player_PLAYER_HIT_WOODWORK_5_last_match_std_sum,0.0003181533102518569
home_player_PLAYER_DUELS_WON_5_last_match_sum_sum,0.00031802518107440606
home_player_PLAYER_CLEARANCE_OFFLINE_season_sum_std,0.0003176769419963181
home_player_PLAYER_REDCARDS_season_sum_std,0.00031757799715776265
home_teamTEAM_GAME_DRAW_season_sum,0.00031727559282515117
away_player_PLAYER_ERROR_LEAD_TO_GOAL_season_average_sum,0.00031712642714600605
home_teamTEAM_GOALS_5_last_match_std,0.000316488714596164
home_player_PLAYER_REDCARDS_season_sum_mean,0.00031623173158454163
away_player_PLAYER_ERROR_LEAD_TO_GOAL_season_std_sum,0.0003159307921633514
away_player_PLAYER_DRIBBLED_PAST_5_last_match_sum_std,0.000315670108746611
home_teamTEAM_OFFSIDES_season_sum,0.00031531595123558535
home_player_PLAYER_PENALTIES_MISSES_season_std_sum,0.00031449878415046664
away_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_average_sum,0.0003144403668027602
away_teamTEAM_SHOTS_ON_TARGET_season_std,0.0003129474500753123
away_teamTEAM_FOULS_5_last_match_sum,0.00031280724661412177
home_player_PLAYER_SHOTS_BLOCKED_5_last_match_std_sum,0.00031207649036094944
away_player_PLAYER_CLEARANCE_OFFLINE_season_std_mean,0.0003120550294102443
home_player_PLAYER_DRIBBLED_ATTEMPTS_season_average_mean,0.000311730774720935
away_player_PLAYER_PENALTIES_WON_season_sum_mean,0.00031055786297290753
home_player_PLAYER_DRIBBLED_PAST_5_last_match_sum_mean,0.00030900585287122454
home_player_PLAYER_PENALTIES_MISSES_season_std_mean,0.0003087941242861301
away_player_PLAYER_PENALTIES_MISSES_season_average_sum,0.0003084629426608622
home_teamTEAM_SUBSTITUTIONS_season_average,0.0003082469990500686
home_player_PLAYER_PENALTIES_WON_season_sum_mean,0.00030796904208474645
home_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_sum_sum,0.0003077261419873075
home_player_PLAYER_PENALTIES_WON_season_sum_sum,0.0003075876849743524
away_player_PLAYER_PENALTIES_COMMITTED_season_sum_mean,0.0003069383428490453
home_player_PLAYER_DRIBBLED_PAST_season_std_sum,0.000306555106235861
away_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_average_std,0.0003062652095968289
away_player_PLAYER_TACKLES_5_last_match_average_sum,0.00030551827175499536
home_player_PLAYER_ERROR_LEAD_TO_GOAL_season_std_mean,0.00030536477809788725
away_player_PLAYER_PENALTIES_MISSES_season_std_std,0.00030486568093205415
away_teamTEAM_BALL_SAFE_5_last_match_sum,0.000304662590421337
away_teamTEAM_GOALS_season_std,0.0003045386302090503
away_teamTEAM_SHOTS_OUTSIDEBOX_season_average,0.00030417289297709365
home_teamTEAM_SUBSTITUTIONS_season_std,0.0003035605555140722
home_teamTEAM_INJURIES_season_sum,0.0003028940932358822
away_teamTEAM_BALL_SAFE_season_std,0.0003024068793989964
away_teamTEAM_OFFSIDES_season_average,0.0003021776225320142
away_teamTEAM_GOALS_5_last_match_sum,0.0003014910274324649
away_teamTEAM_SHOTS_OFF_TARGET_season_std,0.000300386248702018
away_teamTEAM_PENALTIES_season_std,0.00029994289230716694
away_teamTEAM_YELLOWCARDS_5_last_match_sum,0.0002993030921739029
away_player_PLAYER_DRIBBLED_PAST_season_std_sum,0.0002987797234728984
home_player_PLAYER_CLEARANCE_OFFLINE_season_average_sum,0.0002985483470151025
home_teamTEAM_SHOTS_OUTSIDEBOX_5_last_match_average,0.0002979758957839597
home_teamTEAM_BALL_SAFE_season_sum,0.00029745242989809084
home_player_PLAYER_INTERCEPTIONS_season_std_mean,0.00029733804906253986
away_teamTEAM_FOULS_season_std,0.000296696851883318
home_player_PLAYER_PENALTIES_MISSES_season_average_std,0.00029637413046264174
away_player_PLAYER_CAPTAIN_5_last_match_sum_mean,0.00029599979920052837
away_player_PLAYER_HIT_WOODWORK_5_last_match_average_sum,0.00029595341464408817
home_player_PLAYER_DRIBBLED_PAST_5_last_match_average_sum,0.00029580181932170466
away_player_PLAYER_OWN_GOALS_season_average_std,0.0002957543243789158
home_teamTEAM_REDCARDS_season_sum,0.00029492592410051256
home_player_PLAYER_PENALTIES_MISSES_season_average_sum,0.000294833379373462
home_teamTEAM_BALL_SAFE_season_std,0.0002946912564661192
away_player_PLAYER_DRIBBLED_PAST_5_last_match_average_mean,0.0002940961964541052
home_player_PLAYER_OWN_GOALS_season_average_std,0.00029378057114509655
away_player_PLAYER_ERROR_LEAD_TO_GOAL_season_std_std,0.0002931467518753188
away_teamTEAM_OFFSIDES_5_last_match_std,0.0002931064913227835
home_teamTEAM_YELLOWCARDS_season_average,0.00029246978893889187
home_player_PLAYER_DUELS_WON_season_average_sum,0.0002923861735162959
home_teamTEAM_FOULS_season_sum,0.0002919938881877735
home_player_PLAYER_PENALTIES_COMMITTED_5_last_match_std_mean,0.0002910193477881823
home_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_average_sum,0.00029089885552204415
away_teamTEAM_FOULS_season_sum,0.0002905945192602634
away_teamTEAM_BALL_SAFE_season_sum,0.0002895905201217912
away_teamTEAM_YELLOWCARDS_season_average,0.00028931434497391184
home_teamTEAM_SHOTS_ON_TARGET_5_last_match_std,0.0002879018193358377
away_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_sum_mean,0.0002877248767270921
away_player_PLAYER_PUNCHES_season_sum_mean,0.0002867573155448318
away_teamTEAM_SHOTS_OUTSIDEBOX_5_last_match_average,0.00028653172862427916
away_player_PLAYER_HIT_WOODWORK_5_last_match_average_mean,0.00028598032955744283
home_player_PLAYER_DRIBBLED_ATTEMPTS_season_std_sum,0.0002852560012199807
home_teamTEAM_SAVES_5_last_match_average,0.00028497757145325777
away_teamTEAM_BALL_POSSESSION_season_std,0.00028479159168406
home_player_PLAYER_SUCCESSFUL_DRIBBLES_season_average_mean,0.00028393601525878744
away_player_PLAYER_REDCARDS_season_sum_std,0.0002834585234850322
home_player_PLAYER_HIT_WOODWORK_5_last_match_std_sum,0.0002829347805529555
home_player_PLAYER_OWN_GOALS_season_std_mean,0.00028231299644486337
away_teamTEAM_SUBSTITUTIONS_season_average,0.00028216701393391625
home_player_PLAYER_OWN_GOALS_season_average_sum,0.0002818653517979885
home_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_sum_mean,0.0002817058717003356
away_teamTEAM_OFFSIDES_5_last_match_sum,0.00028164372678148985
home_player_PLAYER_DRIBBLED_PAST_5_last_match_std_sum,0.00028113911633602915
home_player_PLAYER_SUCCESSFUL_DRIBBLES_season_std_sum,0.00028096500801237385
home_player_PLAYER_DRIBBLED_ATTEMPTS_5_last_match_sum_mean,0.0002803898158027603
home_teamTEAM_GAME_DRAW_5_last_match_average,0.0002801690075911117
home_teamTEAM_GAME_DRAW_5_last_match_sum,0.00028014615175763895
away_teamTEAM_YELLOWCARDS_5_last_match_average,0.0002800276040189108
away_player_PLAYER_PENALTIES_SCORED_5_last_match_average_std,0.0002799485550353031
home_teamTEAM_PENALTIES_season_average,0.0002793960934364486
home_player_PLAYER_CLEARANCE_OFFLINE_season_std_std,0.00027897216939722964
away_teamTEAM_CORNERS_5_last_match_std,0.00027853715847643643
away_player_PLAYER_OWN_GOALS_season_std_sum,0.00027838920821063963
away_teamTEAM_SHOTS_INSIDEBOX_season_std,0.000278098956937133
home_teamTEAM_FOULS_season_average,0.0002776956261999786
home_teamTEAM_PASSES_season_std,0.0002771393204443159
away_teamTEAM_SHOTS_OUTSIDEBOX_5_last_match_sum,0.0002767287914386657
away_teamTEAM_REDCARDS_season_average,0.00027637846820654615
away_player_PLAYER_PENALTIES_WON_season_sum_sum,0.0002762719832195928
home_player_PLAYER_HIT_WOODWORK_5_last_match_sum_std,0.0002755318781662031
away_teamTEAM_FOULS_5_last_match_std,0.00027548362935196126
away_teamTEAM_YELLOWCARDS_season_std,0.0002747773020886032
home_teamTEAM_SUBSTITUTIONS_5_last_match_sum,0.0002747684200206593
away_player_PLAYER_OWN_GOALS_season_average_sum,0.00027462933075974796
home_teamTEAM_SUBSTITUTIONS_season_sum,0.0002744669450845743
home_player_PLAYER_PENALTIES_COMMITTED_season_sum_sum,0.0002733916605881955
away_player_PLAYER_PENALTIES_COMMITTED_5_last_match_std_mean,0.0002722417010939704
home_teamTEAM_SAVES_5_last_match_sum,0.0002719975912102177
home_teamTEAM_YELLOWCARDS_season_sum,0.00027164828261179295
away_player_PLAYER_REDCARDS_season_average_sum,0.00027100455290405586
home_player_PLAYER_CAPTAIN_5_last_match_sum_std,0.0002707452502020648
away_player_PLAYER_ERROR_LEAD_TO_GOAL_season_sum_mean,0.00026934080589885147
home_teamTEAM_ATTACKS_5_last_match_std,0.00026721155768083933
away_teamTEAM_INJURIES_season_std,0.0002665482391982328
home_teamTEAM_BALL_SAFE_5_last_match_std,0.0002664680682133506
home_player_PLAYER_CLEARANCE_OFFLINE_season_std_sum,0.00026543965908650696
away_player_PLAYER_PENALTIES_MISSES_season_std_sum,0.0002654031348227036
away_teamTEAM_SHOTS_OUTSIDEBOX_5_last_match_std,0.00026484630932637854
home_teamTEAM_PENALTIES_season_std,0.0002642679232023644
home_teamTEAM_SUBSTITUTIONS_5_last_match_std,0.0002627722342790336
away_player_PLAYER_REDCARDS_5_last_match_average_mean,0.000262750104145704
away_teamTEAM_GAME_DRAW_season_average,0.0002621726553283038
home_teamTEAM_FOULS_5_last_match_average,0.00026119600688814625
away_teamTEAM_INJURIES_5_last_match_average,0.0002611441082326561
home_teamTEAM_FOULS_5_last_match_std,0.0002594221422976826
away_teamTEAM_SHOTS_TOTAL_5_last_match_std,0.00025931262233881653
home_teamTEAM_SAVES_5_last_match_std,0.00025909837247587754
away_player_PLAYER_PENALTIES_WON_5_last_match_std_mean,0.00025772517371008163
away_player_PLAYER_CLEARANCE_OFFLINE_season_sum_mean,0.0002572697940578636
away_player_PLAYER_PENALTIES_SCORED_5_last_match_std_std,0.0002569910695889063
away_teamTEAM_FOULS_season_average,0.0002567889781705455
home_player_PLAYER_ERROR_LEAD_TO_GOAL_5_last_match_average_mean,0.00025643307668657606
away_teamTEAM_SAVES_5_last_match_std,0.000254591325433162
away_teamTEAM_SUBSTITUTIONS_5_last_match_average,0.00025345492402796614
home_player_PLAYER_PENALTIES_SAVED_season_std_std,0.0002530322175872488
home_teamTEAM_SUCCESSFUL_PASSES_season_std,0.00025292011419938477
away_teamTEAM_SHOTS_INSIDEBOX_5_last_match_std,0.0002505754094776324
home_teamTEAM_REDCARDS_season_std,0.0002503664657915715
home_player_PLAYER_PENALTIES_WON_5_last_match_std_std,0.0002500683029285244
away_player_PLAYER_PENALTIES_MISSES_season_average_std,0.0002497630404007727
away_teamTEAM_INJURIES_season_sum,0.00024963496629339484
away_player_PLAYER_PENALTIES_MISSES_season_std_mean,0.00024842398035157125
away_player_PLAYER_PENALTIES_SCORED_5_last_match_std_mean,0.00024752224611000945
home_player_PLAYER_ERROR_LEAD_TO_GOAL_season_sum_sum,0.0002473394463086083
home_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_std_sum,0.00024694513989220626
away_player_PLAYER_HIT_WOODWORK_5_last_match_sum_mean,0.0002465886127971498
away_teamTEAM_OFFSIDES_5_last_match_average,0.00024610984250909255
home_player_PLAYER_DRIBBLED_PAST_5_last_match_average_mean,0.00024595349392977505
away_teamTEAM_BALL_SAFE_5_last_match_average,0.00024508301423871475
home_player_PLAYER_DRIBBLED_PAST_season_std_mean,0.0002448664086154374
away_player_PLAYER_REDCARDS_season_sum_mean,0.00024356735726519766
away_teamTEAM_GAME_DRAW_5_last_match_average,0.00024281352357307143
home_player_PLAYER_PENALTIES_COMMITTED_5_last_match_average_std,0.00024207730420332677
home_teamTEAM_REDCARDS_season_average,0.0002415082596488435
home_teamTEAM_SUCCESSFUL_PASSES_PERCENTAGE_season_std,0.0002411355542857383
home_teamTEAM_SHOTS_OUTSIDEBOX_5_last_match_std,0.0002408477723034316
away_teamTEAM_SUCCESSFUL_PASSES_5_last_match_std,0.00024059448538638252
home_teamTEAM_INJURIES_season_std,0.00024031541677947801
away_teamTEAM_SUBSTITUTIONS_5_last_match_std,0.000239573561059948
away_teamTEAM_FOULS_5_last_match_average,0.00023954373071107394
home_teamTEAM_CORNERS_5_last_match_std,0.0002394116470247996
home_teamTEAM_SHOTS_OUTSIDEBOX_season_sum,0.0002387348834306246
home_player_PLAYER_PENALTIES_MISSES_season_sum_std,0.00023842270012388312
home_player_PLAYER_PENALTIES_SCORED_5_last_match_average_std,0.00023761856958455445
away_teamTEAM_SUBSTITUTIONS_season_sum,0.0002372924021733983
away_player_PLAYER_PENALTIES_MISSES_season_average_mean,0.0002368180706421224
home_player_PLAYER_SUCCESSFUL_DRIBBLES_season_average_sum,0.00023601062584859594
home_player_PLAYER_HIT_WOODWORK_5_last_match_std_mean,0.00023420568979788835
home_teamTEAM_SUCCESSFUL_PASSES_5_last_match_std,0.00023340148327485045
home_player_PLAYER_PENALTIES_WON_5_last_match_std_mean,0.00023299313836774136
home_teamTEAM_SAVES_season_std,0.00023281111309135592
away_teamTEAM_SUCCESSFUL_PASSES_PERCENTAGE_5_last_match_std,0.00023231163898725294
away_teamTEAM_SUCCESSFUL_PASSES_season_std,0.00023187253603310272
home_teamTEAM_OFFSIDES_5_last_match_std,0.00023148241537176666
away_teamTEAM_INJURIES_5_last_match_std,0.00023077028988334496
home_player_PLAYER_PENALTIES_WON_5_last_match_sum_std,0.00022860612739545994
home_teamTEAM_SHOTS_OUTSIDEBOX_season_average,0.000228369250340157
home_player_PLAYER_PENALTIES_COMMITTED_5_last_match_std_sum,0.00022836074842358208
away_player_PLAYER_PENALTIES_COMMITTED_5_last_match_average_mean,0.00022819478338608414
away_teamTEAM_PASSES_5_last_match_std,0.00022798826855840816
away_player_PLAYER_PENALTIES_WON_5_last_match_average_mean,0.00022780565454016212
away_teamTEAM_REDCARDS_season_sum,0.00022720182236962954
away_teamTEAM_SUBSTITUTIONS_5_last_match_sum,0.00022688956754454904
home_teamTEAM_SUBSTITUTIONS_5_last_match_average,0.0002267471663228496
away_teamTEAM_PENALTIES_season_sum,0.00022653937689148167
home_player_PLAYER_HIT_WOODWORK_5_last_match_average_sum,0.00022634423299788204
away_player_PLAYER_PENALTIES_COMMITTED_5_last_match_average_std,0.00022539166086570095
home_player_PLAYER_REDCARDS_5_last_match_std_mean,0.00022526550216781397
away_teamTEAM_PASSES_season_std,0.00022500212417957496
away_player_PLAYER_ERROR_LEAD_TO_GOAL_5_last_match_std_mean,0.00022495827292279679
away_teamTEAM_SAVES_season_std,0.00022474900960110198
home_player_PLAYER_HIT_WOODWORK_5_last_match_sum_mean,0.00022469084936551994
away_teamTEAM_SHOTS_OUTSIDEBOX_season_std,0.0002236234055413617
home_player_PLAYER_SUCCESSFUL_DRIBBLES_5_last_match_sum_sum,0.00022347885249268356
home_teamTEAM_PENALTIES_season_sum,0.00022290292023510497
home_player_PLAYER_PENALTIES_COMMITTED_5_last_match_std_std,0.00022216800683033498
home_player_PLAYER_CLEARANCE_OFFLINE_season_sum_mean,0.00022188128016065916
away_teamTEAM_SUCCESSFUL_PASSES_PERCENTAGE_season_std,0.00022104179145782408
away_player_PLAYER_REDCARDS_5_last_match_std_std,0.00021841273236771727
home_teamTEAM_INJURIES_5_last_match_average,0.00021713059991156013
home_teamTEAM_SHOTS_OUTSIDEBOX_season_std,0.00021684564065711852
away_player_PLAYER_REDCARDS_5_last_match_average_std,0.00021658481459534118
away_player_PLAYER_PUNCHES_season_std_sum,0.00021545801930982148
away_teamTEAM_INJURIES_5_last_match_sum,0.00021520773659740585
away_teamTEAM_SHOTS_OUTSIDEBOX_season_sum,0.00021465305582090305
away_player_PLAYER_PENALTIES_COMMITTED_season_sum_sum,0.00021430478096971242
home_teamTEAM_SHOTS_OUTSIDEBOX_5_last_match_sum,0.00021399246642176464
away_player_PLAYER_CLEARANCE_OFFLINE_season_sum_std,0.0002132181498777553
home_player_PLAYER_PENALTIES_SCORED_5_last_match_average_mean,0.00021295737894107852
home_player_PLAYER_ERROR_LEAD_TO_GOAL_5_last_match_average_std,0.00021141985718497298
home_player_PLAYER_ERROR_LEAD_TO_GOAL_5_last_match_std_std,0.00021089563739083562
home_teamTEAM_INJURIES_5_last_match_std,0.00021083518952213148
home_player_PLAYER_PENALTIES_SAVED_season_average_std,0.00021083324975790737
away_player_PLAYER_PUNCHES_season_sum_sum,0.00020959316506890372
away_player_PLAYER_PENALTIES_SAVED_season_average_mean,0.00020805370794313284
home_teamTEAM_FOULS_5_last_match_sum,0.00020779386437507364
home_player_PLAYER_PENALTIES_WON_5_last_match_average_mean,0.0002057348245902835
away_player_PLAYER_PUNCHES_season_average_std,0.0002057217358952286
home_player_PLAYER_REDCARDS_5_last_match_average_mean,0.00020504983213310158
home_teamTEAM_PENALTIES_5_last_match_average,0.00020065002913488144
away_teamTEAM_REDCARDS_season_std,0.0002004249326810167
away_player_PLAYER_PENALTIES_SCORED_5_last_match_average_mean,0.00019667084203702187
away_player_PLAYER_PUNCHES_5_last_match_std_std,0.00019653550521698946
home_player_PLAYER_OWN_GOALS_season_sum_std,0.00019628996861466606
away_player_PLAYER_PUNCHES_season_sum_std,0.00019499406521578843
home_player_PLAYER_PUNCHES_5_last_match_average_std,0.00019489525383770208
away_player_PLAYER_PUNCHES_season_average_mean,0.0001941180487369187
away_player_PLAYER_PENALTIES_WON_5_last_match_sum_mean,0.00019391546832908397
home_player_PLAYER_PENALTIES_MISSES_season_sum_mean,0.00019388812610887676
away_player_PLAYER_CLEARANCE_OFFLINE_5_last_match_std_std,0.00019358862931349852
home_player_PLAYER_PUNCHES_5_last_match_std_mean,0.00019343880392903937
away_player_PLAYER_PENALTIES_WON_5_last_match_average_std,0.00019326670277152735
home_player_PLAYER_PENALTIES_SAVED_season_average_sum,0.00019267442325298043
home_teamTEAM_PASSES_5_last_match_std,0.00019131558011693822
home_teamTEAM_SUCCESSFUL_PASSES_PERCENTAGE_5_last_match_std,0.00018877029560210602
away_player_PLAYER_PENALTIES_WON_5_last_match_std_std,0.00018865872042717727
away_player_PLAYER_OWN_GOALS_season_std_std,0.00018597100792102752
home_player_PLAYER_OWN_GOALS_season_std_sum,0.0001859023160180132
home_player_PLAYER_PENALTIES_SAVED_season_sum_std,0.00018581651286834835
away_player_PLAYER_PENALTIES_SAVED_season_std_std,0.00018555771320922002
home_player_PLAYER_HIT_WOODWORK_5_last_match_sum_sum,0.0001850169399136732
home_player_PLAYER_PUNCHES_season_sum_std,0.000183899174686818
away_player_PLAYER_ERROR_LEAD_TO_GOAL_5_last_match_std_std,0.00018350056972747612
away_player_PLAYER_PENALTIES_COMMITTED_5_last_match_std_std,0.00018339298114819347
away_player_PLAYER_PENALTIES_COMMITTED_5_last_match_std_sum,0.00018297338170869255
away_player_PLAYER_ERROR_LEAD_TO_GOAL_season_sum_sum,0.00018294576009261548
home_player_PLAYER_CLEARANCE_OFFLINE_5_last_match_average_std,0.00018253968183316166
home_player_PLAYER_PENALTIES_SCORED_5_last_match_std_mean,0.0001818518262195708
home_player_PLAYER_ERROR_LEAD_TO_GOAL_5_last_match_std_mean,0.00018152101472330908
away_player_PLAYER_PENALTIES_COMMITTED_5_last_match_sum_mean,0.00018039327477371002
away_player_PLAYER_PENALTIES_MISSES_season_sum_std,0.00017946390049767476
home_player_PLAYER_PENALTIES_SAVED_season_std_sum,0.00017929035667129712
away_player_PLAYER_ERROR_LEAD_TO_GOAL_5_last_match_std_sum,0.00017739085391552998
home_teamTEAM_PENALTIES_5_last_match_sum,0.00017550172186722504
away_player_PLAYER_PENALTIES_SCORED_5_last_match_std_sum,0.00017535194676202787
away_player_PLAYER_CLEARANCE_OFFLINE_season_sum_sum,0.00017505817632550077
away_player_PLAYER_PENALTIES_SCORED_5_last_match_sum_mean,0.0001743700787858484
